9782881341663,Paper,Horror,Pelecanus occidentalis,Maryann Penright,2007/06/29,1974,668
9781598153425,Paper,Horror,Macropus rufogriseus,Merrie Greenhill,1971/07/05,1964,7
9785217943896,Paper,Horror,Geospiza sp.,Gaultiero Davidofski,2003/02/18,1970,1203
9788592094983,Paper,Horror,Tadorna tadorna,Sarina Mingardi,1924/05/24,1960,1227
9788589976448,Paper,Horror,Spizaetus coronatus,Derrek Geane,1973/07/25,2004,782
9789489890984,Paper,Horror,Butorides striatus,Udell Gutowski,1942/08/30,1939,350
9787238393751,Paper,Horror,Eutamias minimus,Stearne Radleigh,1984/12/25,2016,1156
9783521793367,Paper,Horror,Choloepus hoffmani,Torr Orry,2001/03/25,1962,46
9782461553170,Paper,Horror,Bubo virginianus,Hill Linnard,1954/11/06,1982,28
9784286015908,Paper,Horror,Pseudalopex gymnocercus,Ulises Whichelow,1960/10/14,1954,824
9785463178568,Paper,Horror,Vulpes chama,Shelley Bartoli,1957/05/12,1966,487
9782001905911,Paper,Horror,Martes americana,Feliza Raynard,1968/10/29,2014,410
9782238675213,Paper,Horror,Spheniscus magellanicus,Kailey Garnall,1957/03/16,1960,991
9788620149237,Paper,Horror,Branta canadensis,Theodore Creavin,1980/09/15,1954,1036
9786646908266,Paper,Horror,Vombatus ursinus,Corie Patifield,2006/10/02,1929,198
9780447748179,Paper,Horror,Phalacrocorax niger,Haley Schuler,1963/01/17,1950,720
9786437831432,Paper,Horror,Dendrocitta vagabunda,Lorelle Agutter,1938/05/31,1948,568
9785645784185,Paper,Horror,Varanus salvator,Morton Canellas,1933/01/13,2003,492
9788652129469,Paper,Horror,Mephitis mephitis,Wayne Hillborne,1921/05/03,1978,1028
9788098726022,Paper,Horror,Erethizon dorsatum,Marie Applewhaite,1982/06/29,2006,1168
9782024596651,Paper,Horror,Agkistrodon piscivorus,Ashli Letchford,1984/08/08,1926,1416
9785394212580,Paper,Horror,Eumetopias jubatus,Giulietta Northridge,2004/05/26,1989,14
9787890686081,Paper,Horror,Porphyrio porphyrio,Nancy Daintree,1947/10/19,1993,707
9780257931182,Paper,Horror,Eunectes sp.,Dino Moffet,1956/03/31,1982,856
9786226228522,Paper,Horror,Iguana iguana,Merle Johanning,1998/10/06,1934,97
9781099574868,Paper,Horror,Loxodonta africana,Lenka McCluskey,2009/09/13,1941,1456
9786453715192,Paper,Horror,Sitta canadensis,Caddric Heinzler,2008/02/26,1986,676
9780735020099,Paper,Horror,Creagrus furcatus,Connor Pride,1973/08/24,1950,543
9782857606267,Paper,Horror,Geococcyx californianus,Sandy Peare,1952/12/01,2015,126
